company_name,update_date,position_signal,open,high,low,close,volume,position_all,MA5,MA10,trend,return_rate,index_signal,index_position_signal
海通期货,2015-10-13,,744.14,745.0,739.51,743.01,105810.0,100842.0,783.378333333,799.708,-16.3296666667,-0.00142561285139,-1.0,
海通期货,2015-10-14,1.0,742.08,743.45,734.09,737.99,117950.0,169856.0,781.121666667,798.263833333,-17.1421666667,-0.00677922920422,-1.0,0.0
海通期货,2015-10-15,,737.46,740.92,734.55,736.59,87568.0,173550.0,778.8,797.0895,-18.2895,-0.00189884634358,-1.0,
海通期货,2015-10-16,,736.59,741.79,735.06,738.85,84064.0,198048.0,777.165333333,795.807666667,-18.6423333333,0.00306349532005,-1.0,
海通期货,2015-10-20,,734.76,738.02,732.61,736.69,83130.0,181492.0,773.665666667,793.4235,-19.7578333333,0.00256882620925,-1.0,
海通期货,2015-10-21,,738.04,738.04,733.02,736.06,80268.0,181410.0,771.552333333,792.166,-20.6136666667,-0.000855542404926,-1.0,
海通期货,2015-10-22,,735.96,739.69,731.72,738.02,90642.0,174384.0,769.173666667,790.899666667,-21.726,0.00265928735898,-1.0,
海通期货,2015-10-23,,737.84,740.82,733.94,739.14,97836.0,171074.0,767.254333333,789.446,-22.1916666667,0.00151642369767,-1.0,
海通期货,2015-10-27,1.0,735.24,736.84,724.85,727.06,170736.0,162500.0,763.773,787.055166667,-23.2821666667,-0.012275460001,-1.0,0.0
海通期货,2015-10-28,,725.79,727.58,722.26,723.49,93822.0,156348.0,761.996666667,785.8835,-23.8868333333,-0.00492228080119,-1.0,
海通期货,2015-10-29,,724.82,727.29,720.7,722.27,85784.0,182058.0,759.768666667,784.588333333,-24.8196666667,-0.00168769407035,-1.0,
海通期货,2015-10-30,,722.21,726.09,721.17,723.74,55870.0,184118.0,757.353666667,783.167833333,-25.8141666667,0.00203318166042,-1.0,
海通期货,2015-11-03,,715.49,716.77,713.19,716.29,70174.0,178360.0,752.729333333,779.9875,-27.2581666667,-0.000711748768786,-1.0,
海通期货,2015-11-04,,716.16,716.61,710.78,712.58,94256.0,189426.0,750.696666667,778.401833333,-27.7051666667,-0.00519292635038,-1.0,
海通期货,2015-11-05,1.0,712.63,715.54,706.33,708.79,100070.0,188780.0,748.641666667,776.645833333,-28.0041666667,-0.00533289570235,-1.0,0.0
海通期货,2015-11-06,,707.99,712.96,707.77,711.7,63852.0,188630.0,746.422333333,774.9335,-28.5111666667,0.00409718346602,-1.0,
海通期货,2015-11-10,,709.73,713.62,709.23,712.39,68588.0,181026.0,741.976,771.3715,-29.3955,0.00298033482241,-1.0,
海通期货,2015-11-11,,712.35,712.39,703.85,704.93,74780.0,180194.0,739.713,769.617166667,-29.9041666667,-0.0105270071567,-1.0,
海通期货,2015-11-12,,704.68,704.68,695.11,697.19,132300.0,174280.0,737.653333333,767.9155,-30.2621666667,-0.0110405366461,-1.0,
海通期货,2015-11-13,-1.0,695.07,700.65,694.99,698.1,94102.0,174064.0,735.461666667,766.164166667,-30.7025,0.00130438851999,-1.0,-1.0
海通期货,2015-11-17,,690.46,692.79,688.04,691.57,105962.0,164108.0,730.576666667,761.953166667,-31.3765,-0.00124277472643,-1.0,
海通期货,2015-11-18,1.0,691.37,692.29,684.71,689.22,86540.0,170166.0,728.127666667,759.710833333,-31.5831666667,-0.00340385180797,-1.0,0.0
海通期货,2015-11-19,,689.41,689.58,658.95,659.07,303074.0,167234.0,725.738333333,757.439333333,-31.701,-0.0447307729762,-1.0,
海通期货,2015-11-20,,651.57,663.31,640.15,649.42,437956.0,165774.0,723.401333333,755.260166667,-31.8588333333,-0.0147500935553,-1.0,
海通期货,2015-11-24,,646.56,657.09,646.11,654.92,229060.0,135722.0,716.285666667,749.832,-33.5463333333,0.0152937822082,-1.0,
海通期货,2015-11-25,,653.89,664.73,648.31,661.91,270970.0,120262.0,712.982666667,747.052166667,-34.0695,0.0106165042618,-1.0,
海通期货,2015-11-26,,659.31,679.03,654.26,663.7,374326.0,113696.0,710.046333333,744.423166667,-34.3768333333,0.00270064511877,-1.0,
海通期货,2015-11-27,,662.36,662.37,644.34,645.18,268298.0,120800.0,707.510333333,742.337833333,-34.8275,-0.0283008925214,-1.0,
海通期货,2015-12-01,,641.39,644.05,636.05,641.71,148696.0,129562.0,701.958333333,737.812,-35.8536666667,-0.000171402305002,-1.0,
海通期货,2015-12-02,-1.0,640.38,653.23,639.07,646.35,285978.0,135840.0,698.859,735.205666667,-36.3466666667,0.00720466448886,-1.0,-1.0
海通期货,2015-12-03,,644.66,646.56,639.38,639.72,142208.0,141090.0,695.693,732.433333333,-36.7403333333,-0.0103105721073,-1.0,
海通期货,2015-12-04,1.0,640.41,645.25,628.47,635.51,273964.0,146196.0,692.702666667,729.9785,-37.2758333333,-0.00660275447574,-1.0,0.0
海通期货,2015-12-08,1.0,637.18,639.77,631.01,636.95,163652.0,152472.0,685.971666667,724.872333333,-38.9006666667,-0.00454261432781,-1.0,0.0
海通期货,2015-12-09,-1.0,636.13,638.22,631.07,632.51,153100.0,154920.0,682.765333333,722.381,-39.6156666667,-0.00699512880242,-1.0,-1.0
海通期货,2015-12-10,,632.29,633.72,629.58,631.5,122772.0,153802.0,679.761666667,719.765166667,-40.0035,-0.00159808896283,-1.0,
海通期货,2015-12-11,,631.01,634.39,627.68,633.51,105908.0,160498.0,676.729,717.041333333,-40.3123333333,0.00317784316571,-1.0,
海通期货,2015-12-15,,634.4,641.93,632.89,633.55,160922.0,156424.0,670.695666667,711.7125,-41.0168333333,-0.00384391670115,-1.0,
海通期货,2015-12-16,1.0,634.43,636.86,632.6,634.55,72180.0,158614.0,668.002,709.349333333,-41.3473333333,0.00157716301126,-1.0,0.0
海通期货,2015-12-17,1.0,635.0,641.43,632.93,633.24,142588.0,156000.0,665.244,706.942833333,-41.6988333333,-0.0020665890506,-1.0,0.0
海通期货,2015-12-18,,632.33,642.8,632.33,641.75,142408.0,154054.0,662.643,704.532666667,-41.8896666667,0.0133493225457,-1.0,
海通期货,2015-12-22,-1.0,648.37,649.66,640.53,645.9,170270.0,168618.0,657.793,699.8845,-42.0915,-0.00472638848428,-1.0,-1.0
海通期货,2015-12-23,1.0,644.53,646.17,641.2,642.99,112882.0,162980.0,655.749333333,697.731166667,-41.9818333333,-0.00451552102128,-1.0,0.0
海通期货,2015-12-24,,643.56,645.59,635.25,636.92,156526.0,167804.0,653.533,695.593166667,-42.0601666667,-0.00948511302893,-1.0,
海通期货,2015-12-25,,637.75,639.97,631.72,634.55,111198.0,158906.0,651.468333333,693.465,-41.9966666667,-0.00372797273205,-1.0,
海通期货,2015-12-29,1.0,631.22,643.81,631.22,641.97,164710.0,169202.0,647.341,688.958833333,-41.6178333333,0.0157154726215,-1.0,0.0
海通期货,2015-12-30,,640.85,657.43,640.85,644.45,235354.0,162768.0,645.325333333,686.7265,-41.4011666667,0.00385566622462,-1.0,
海通期货,2015-12-31,1.0,644.82,649.84,640.87,642.68,182380.0,166406.0,643.672,684.705166667,-41.0331666667,-0.00275030667565,-1.0,0.0
海通期货,2016-01-05,,637.68,640.42,633.38,639.21,108066.0,156766.0,641.633333333,680.871333333,-39.238,0.0054590939848,-1.0,
海通期货,2016-01-06,1.0,638.59,639.07,623.93,624.42,183858.0,149632.0,641.177,678.731333333,-37.5543333333,-0.0234098200076,-1.0,0.0
海通期货,2016-01-07,,623.02,627.32,618.1,619.21,163642.0,152678.0,640.984666667,676.983666667,-35.999,-0.00837874686191,-1.0,
海通期货,2016-01-08,-1.0,619.3,624.4,616.44,621.73,148654.0,152148.0,639.968,675.007166667,-35.0391666667,0.00406144288042,-1.0,-1.0
海通期货,2016-01-12,,622.03,622.86,610.24,611.17,189396.0,145246.0,637.145666667,671.113166667,-33.9675,-0.0166963955832,-1.0,
海通期货,2016-01-13,-1.0,613.57,618.15,611.83,615.8,175764.0,143044.0,636.355,669.156666667,-32.8016666667,0.00754708261237,-1.0,-1.0
海通期货,2016-01-14,-1.0,616.8,620.58,609.62,619.54,193152.0,153188.0,635.333333333,667.096166667,-31.7628333333,0.00605503169452,-1.0,-1.0
海通期货,2016-01-15,,618.62,630.03,618.22,623.89,219796.0,145798.0,634.469666667,665.081333333,-30.6116666667,0.00699680359372,-1.0,
海通期货,2016-01-19,-1.0,636.56,640.38,631.32,639.03,175694.0,136044.0,633.048333333,661.237166667,-28.1888333333,0.00382559535884,-1.0,-1.0
海通期货,2016-01-20,,639.17,640.02,629.91,631.23,175534.0,131530.0,633.084333333,659.528,-26.4436666667,-0.012281104713,-1.0,
海通期货,2016-01-21,,630.84,638.05,627.13,634.54,176190.0,135166.0,633.057,657.911166667,-24.8541666667,0.00523003001323,-1.0,
海通期货,2016-01-22,-1.0,635.7,650.53,631.82,644.29,324840.0,136990.0,632.866333333,656.314,-23.4476666667,0.0152486083714,-1.0,-1.0
海通期货,2016-01-26,1.0,641.18,646.82,638.64,645.32,156536.0,155858.0,633.360333333,653.531833333,-20.1715,0.00333724281199,-1.0,0.0
海通期货,2016-01-27,,646.67,652.23,642.99,650.75,172080.0,152242.0,633.682333333,652.189,-18.5066666667,0.00837922607673,-1.0,
海通期货,2016-01-28,,650.38,650.83,640.14,642.16,135922.0,143602.0,633.993333333,650.997666667,-17.0043333333,-0.0132880500514,-1.0,
海通期货,2016-01-29,1.0,642.11,644.63,634.41,637.3,155994.0,145500.0,634.566666667,649.905333333,-15.3386666667,-0.00759699150307,-1.0,0.0
海通期货,2016-02-02,1.0,640.61,642.55,638.11,639.74,70364.0,133174.0,634.955666667,647.540166667,-12.5845,-0.00135900360667,-1.0,0.0
海通期货,2016-02-03,-1.0,641.23,642.56,638.16,642.06,63370.0,126914.0,634.917666667,646.355333333,-11.4376666667,0.00361991345513,-1.0,-1.0
海通期货,2016-02-04,-1.0,641.56,649.46,641.56,647.14,138014.0,125022.0,634.610333333,645.179833333,-10.5695,0.00788089713402,-1.0,-1.0
海通期货,2016-02-05,1.0,647.36,648.05,637.78,639.14,78644.0,122074.0,634.482333333,644.007666667,-9.52533333334,-0.0124391316889,-1.0,0.0
海通期货,2016-02-15,,636.97,646.07,630.58,639.81,103108.0,122090.0,634.620666667,643.0445,-8.42383333333,0.00104773456553,-1.0,
海通期货,2016-02-16,-1.0,640.27,656.43,640.27,654.8,258650.0,117536.0,634.694666667,642.077,-7.38233333333,0.0231585882194,-1.0,-1.0
海通期货,2016-02-18,1.0,653.1,655.84,648.98,655.77,116854.0,144696.0,635.631333333,640.478333333,-4.847,0.00594962180223,-1.0,0.0
海通期货,2016-02-19,1.0,655.96,667.97,653.86,666.02,226238.0,139100.0,635.961666667,639.816833333,-3.85516666667,0.0155095824095,-1.0,0.0
海通期货,2016-02-23,,687.52,697.85,681.88,688.93,324604.0,168930.0,637.117,639.375166667,-2.25816666667,0.00181605588155,-1.0,
海通期货,2016-02-24,,690.07,706.56,685.01,702.35,490090.0,181182.0,638.848666667,640.012833333,-1.16416666667,0.0192921859412,-1.0,
海通期货,2016-02-25,,702.54,704.16,693.13,697.64,380576.0,157624.0,640.506,640.745333333,-0.239333333335,-0.00672864487645,-1.0,
海通期货,2016-02-26,-1.0,698.5,702.53,684.56,699.19,412378.0,197072.0,643.103666667,641.535833333,1.56783333333,0.00221931177909,1.0,0.0
海通期货,2016-03-01,,712.23,713.07,700.33,706.22,428004.0,166806.0,648.3,642.722833333,5.57716666667,-0.00320914102275,1.0,
海通期货,2016-03-02,1.0,706.46,708.29,700.79,707.54,316692.0,179826.0,651.201,643.778,7.423,0.00186736133937,1.0,1.0
海通期货,2016-03-03,,706.71,715.51,701.24,701.88,364076.0,162558.0,654.369333333,644.851333333,9.518,-0.00803171577877,1.0,
海通期货,2016-03-04,1.0,702.57,707.0,694.35,705.3,438430.0,152874.0,657.427333333,645.9485,11.4788333333,0.0048607949712,1.0,1.0
海通期货,2016-03-07,1.0,706.18,729.04,706.18,729.04,371392.0,144026.0,660.172,646.874,13.298,0.0331053559737,1.0,1.0
海通期货,2016-03-09,,738.84,738.84,716.98,721.25,807786.0,166042.0,665.967333333,649.525833333,16.4415,-0.0437033852512,1.0,
海通期货,2016-03-10,,724.45,750.5,722.09,723.55,726980.0,150940.0,669.782,651.4195,18.3625,0.00318383436169,1.0,
海通期货,2016-03-11,,722.8,737.73,720.54,731.07,425174.0,98602.0,672.782666667,652.8245,19.9581666667,0.0103395622151,1.0,
海通期货,2016-03-15,1.0,737.3,752.12,733.54,734.06,696428.0,113760.0,678.642333333,656.001333333,22.641,-0.00382071671437,1.0,1.0
海通期货,2016-03-16,-1.0,735.09,746.77,734.68,746.77,399048.0,112806.0,681.765666667,657.724,24.0416666667,0.0171664703198,1.0,0.0
海通期货,2016-03-17,-1.0,746.92,761.91,742.86,752.78,481138.0,120974.0,684.723666667,659.3585,25.3651666667,0.00801578097413,1.0,0.0
海通期货,2016-03-18,1.0,751.28,779.52,747.96,766.32,823816.0,116854.0,687.924333333,661.2455,26.6788333333,0.0178268166378,1.0,1.0
海通期货,2016-03-22,-1.0,762.35,766.81,756.9,763.25,364038.0,114834.0,695.912333333,665.434,30.4783333333,0.00312311620412,1.0,0.0
海通期货,2016-03-23,1.0,763.48,779.94,757.51,770.02,631474.0,100774.0,699.921,667.419333333,32.5016666667,0.0088308569214,1.0,1.0
海通期货,2016-03-24,-1.0,770.06,774.2,745.47,752.09,631910.0,90074.0,704.038,669.324166667,34.7138333333,-0.0235604908967,1.0,0.0
海通期货,2016-03-25,,751.95,765.5,751.37,765.01,354116.0,88554.0,708.303333333,671.392833333,36.9105,0.0170329079968,1.0,
海通期货,2016-03-29,1.0,775.61,784.69,769.59,782.42,539404.0,85302.0,715.997333333,675.346,40.6513333333,0.0135237178482,1.0,1.0
海通期货,2016-03-30,-1.0,783.13,786.67,766.53,771.73,621446.0,110070.0,720.400666667,677.635333333,42.7653333333,-0.0137569328476,1.0,0.0
海通期货,2016-03-31,,772.62,789.86,767.93,788.21,599150.0,137020.0,724.654666667,680.143,44.5116666667,0.0211298038972,1.0,
海通期货,2016-04-01,,790.19,808.13,788.13,808.02,890258.0,136934.0,728.649666667,682.305666667,46.344,0.0248222588743,1.0,
海通期货,2016-04-06,,817.97,823.23,807.22,810.5,593074.0,225742.0,737.797666667,687.457333333,50.3403333333,-0.011311477356,1.0,
海通期货,2016-04-07,1.0,817.65,817.65,808.19,815.91,757760.0,203274.0,742.199,690.523833333,51.6751666667,0.00665271358789,1.0,1.0
海通期货,2016-04-08,,814.28,825.89,809.77,825.01,791752.0,196072.0,746.251333333,693.378666667,52.8726666667,0.0110914527097,1.0,
海通期货,2016-04-12,,854.08,892.42,852.51,892.42,1151606.0,262748.0,754.282333333,700.000166667,54.2821666667,0.0477832980194,1.0,
海通期货,2016-04-13,-1.0,897.75,940.52,889.9,917.16,2273212.0,289000.0,759.335333333,703.817666667,55.5176666667,0.0273450652609,1.0,0.0
海通期货,2016-04-14,-1.0,915.04,918.79,895.22,903.37,1487188.0,266304.0,765.466333333,708.333666667,57.1326666667,-0.015149724255,1.0,0.0
海通期货,2016-04-15,,906.8,908.17,872.12,872.17,1293264.0,255898.0,772.497666667,713.4335,59.0641666667,-0.0351478557514,1.0,
海通期货,2016-04-19,,935.84,957.35,927.73,953.56,1930316.0,227760.0,784.701666667,722.436833333,62.2648333333,0.0230090291445,1.0,
海通期货,2016-04-20,,965.65,999.07,964.02,999.06,2130298.0,236304.0,792.254,727.569833333,64.6841666667,0.0466124877825,1.0,
海通期货,2016-04-21,1.0,998.6,1038.21,988.73,1017.24,1874156.0,268490.0,799.738,732.852666667,66.8853333333,0.0180335195032,1.0,1.0
海通期货,2016-04-22,1.0,1018.56,1073.99,992.39,1054.0,2443470.0,262166.0,807.924333333,738.853166667,69.0711666667,0.035499372693,1.0,1.0
海通期货,2016-04-26,-1.0,1104.75,1132.22,1060.39,1092.28,2472904.0,305184.0,828.805666667,752.277666667,76.528,-0.00799701525843,1.0,0.0
海通期货,2016-04-27,,1087.42,1091.92,1035.25,1047.97,1867734.0,357896.0,841.138333333,759.890333333,81.248,-0.0414122951767,1.0,
海通期货,2016-04-28,,1041.17,1055.89,1012.4,1047.57,985116.0,375836.0,852.985333333,767.3755,85.6098333333,-0.000381763177852,1.0,
海通期货,2016-04-29,1.0,1051.0,1098.1,1050.85,1098.0,657564.0,339388.0,863.449,774.086333333,89.3626666667,0.0470171467303,1.0,1.0
海通期货,2016-05-04,1.0,1070.68,1070.68,1042.47,1056.83,675276.0,338128.0,884.983,788.297333333,96.6856666667,-0.00952087690293,1.0,1.0
海通期货,2016-05-05,,1059.8,1070.25,1012.08,1016.86,685148.0,334944.0,895.003666667,795.458,99.5456666667,-0.0385544136015,1.0,
海通期货,2016-05-06,,1027.13,1027.13,970.99,975.25,712550.0,333966.0,904.869,802.395,102.474,-0.0417808784021,1.0,
海通期货,2016-05-10,1.0,912.08,937.12,897.43,927.96,580720.0,281274.0,920.163666667,814.2335,105.930166667,0.00681223641984,1.0,1.0
海通期货,2016-05-11,,932.11,942.28,899.09,907.6,442006.0,244010.0,925.816,818.808833333,107.007166667,-0.0221848755033,1.0,
海通期货,2016-05-12,,910.45,926.65,897.93,904.96,355224.0,224508.0,931.247666667,823.6225,107.625166667,-0.00291300907759,1.0,
海通期货,2016-05-13,,901.76,904.33,847.44,861.87,463716.0,231050.0,935.770666667,828.085666667,107.685,-0.0487862966027,1.0,
海通期货,2016-05-17,,864.66,920.1,862.77,915.86,366528.0,206202.0,942.86,835.754833333,107.105166667,0.0578510276365,1.0,
海通期货,2016-05-18,-1.0,913.15,928.0,878.2,884.31,408762.0,206432.0,945.399,839.231666667,106.167333333,-0.0350558346679,1.0,0.0
海通期货,2016-05-19,1.0,884.79,909.01,867.67,889.59,348140.0,219328.0,948.993666667,843.395666667,105.598,0.00595300252868,1.0,1.0
海通期货,2016-05-20,-1.0,889.4,916.11,881.87,912.25,273688.0,213626.0,951.146666667,846.672833333,104.473833333,0.0251533928906,1.0,0.0
海通期货,2016-05-24,1.0,852.05,852.88,815.23,821.7,317766.0,217838.0,956.994333333,853.5155,103.478833333,-0.0394687609482,1.0,1.0
海通期货,2016-05-25,-1.0,824.32,835.85,806.26,810.19,271830.0,211324.0,957.986666667,856.1345,101.852166667,-0.0141065768762,1.0,0.0
海通期货,2016-05-26,,820.64,836.57,812.72,834.04,260414.0,208604.0,957.017333333,858.176333333,98.841,0.0290125747783,1.0,
海通期货,2016-05-27,,837.52,854.43,803.31,841.59,425220.0,218728.0,954.276333333,859.871333333,94.405,0.00901159694426,1.0,
海通期货,2016-05-31,1.0,839.97,867.56,836.81,842.77,215538.0,209040.0,949.446333333,864.235833333,85.2105,0.00385187422692,1.0,1.0
海通期货,2016-06-01,-1.0,843.46,844.87,825.25,839.09,150016.0,199446.0,948.358333333,866.53,81.8283333333,-0.00437611438857,1.0,0.0
海通期货,2016-06-02,,837.21,853.69,830.09,844.18,131326.0,195594.0,945.388333333,868.821166667,76.5671666667,0.00604777072497,1.0,
海通期货,2016-06-03,-1.0,843.03,859.71,840.51,849.05,117776.0,183998.0,941.572666667,870.655333333,70.9173333333,0.00575233539302,1.0,0.0
海通期货,2016-06-07,1.0,876.97,893.21,871.5,879.42,162222.0,178782.0,930.803666667,874.297166667,56.5065,-1.13710663214e-05,1.0,1.0
海通期货,2016-06-08,,877.08,889.68,870.81,872.7,144148.0,182636.0,924.984666667,876.895166667,48.0895,-0.007670745098,1.0,
海通期货,2016-06-14,,864.97,874.81,821.75,824.99,226440.0,164442.0,910.277666667,881.6315,28.6461666667,-0.049863770942,1.0,
海通期货,2016-06-15,-1.0,822.07,834.05,820.75,827.77,129538.0,174048.0,904.251,883.85,20.401,0.00336407297099,1.0,0.0
海通期货,2016-06-16,,839.32,847.73,826.05,826.53,144782.0,191264.0,896.831666667,885.153666667,11.678,-0.0014991237771,1.0,
海通期货,2016-06-17,,826.32,848.42,822.79,846.11,139440.0,181132.0,887.824,886.4035,1.4205,0.0234131605516,1.0,
海通期货,2016-06-21,1.0,833.8,851.62,831.58,835.05,143054.0,163044.0,872.786333333,888.827666667,-16.0413333333,-0.00270276899204,-1.0,0.0
海通期货,2016-06-22,-1.0,834.14,864.53,834.14,863.64,146390.0,161832.0,866.801333333,890.062,-23.2606666667,0.0336644120101,-1.0,-1.0
海通期货,2016-06-23,,863.65,868.54,855.34,868.34,109972.0,168136.0,862.128,891.145833333,-29.0178333333,0.00542732772536,-1.0,
海通期货,2016-06-24,,870.57,883.94,860.5,871.93,172530.0,167278.0,860.194,893.005,-32.811,0.00412580242432,-1.0,
海通期货,2016-06-28,,928.27,931.85,905.48,928.74,154874.0,168480.0,857.017666667,896.394166667,-39.3765,-3.23013065904e-05,-1.0,
海通期货,2016-06-29,,925.09,940.98,912.15,925.28,163642.0,163272.0,857.811333333,898.833333333,-41.022,-0.00373243440393,-1.0,
海通期货,2016-06-30,1.0,923.14,953.9,921.01,949.67,145486.0,147704.0,860.040333333,901.450166667,-41.4098333333,0.0260181614172,-1.0,0.0
海通期货,2016-07-01,1.0,947.55,961.52,929.89,946.65,124076.0,141654.0,862.070333333,903.734666667,-41.6643333333,-0.00318511912879,-1.0,0.0
海通期货,2016-07-05,,972.9,978.75,913.82,948.75,158498.0,126728.0,865.275333333,908.211,-42.9356666667,-0.0248686952906,-1.0,
海通期货,2016-07-06,-1.0,949.02,951.79,929.4,936.6,145252.0,138578.0,868.043666667,910.913333333,-42.8696666667,-0.0128890319604,-1.0,-1.0
海通期货,2016-07-07,,930.12,964.75,926.99,943.81,121418.0,121578.0,869.260333333,913.127333333,-43.867,0.00766857795186,-1.0,
海通期货,2016-07-08,,942.49,953.32,928.41,953.32,101590.0,116374.0,871.987666667,914.987166667,-42.9995,0.0100257543327,-1.0,
海通期货,2016-07-12,-1.0,955.39,1015.59,953.13,1015.14,198440.0,102952.0,880.829,917.552666667,-36.7236666667,0.0601180466384,-1.0,-1.0
海通期货,2016-07-13,,1016.28,1036.68,999.64,1009.68,177328.0,104186.0,884.891333333,918.1985,-33.3071666667,-0.00539308504838,-1.0,
海通期货,2016-07-14,,1014.27,1019.85,988.6,1011.61,122934.0,146126.0,890.676333333,920.061333333,-29.385,0.00190967212674,-1.0,
海通期货,2016-07-15,,1007.6,1026.18,1001.68,1019.14,106600.0,133390.0,896.348,922.353166667,-26.0051666667,0.00741601330616,-1.0,
海通期货,2016-07-19,,956.46,977.63,940.8,951.16,165016.0,126686.0,907.977666667,924.775166667,-16.7975,-0.00649720391756,-1.0,
海通期货,2016-07-20,,950.11,973.29,949.02,959.85,95834.0,119434.0,911.750333333,924.080166667,-12.3298333333,0.00909472990588,-1.0,
海通期货,2016-07-21,-1.0,957.29,1021.09,952.96,1011.63,167254.0,106992.0,915.154,922.978833333,-7.82483333333,0.052541148093,-1.0,-1.0
海通期货,2016-07-22,,1010.28,1021.45,990.94,1000.42,186878.0,101618.0,917.834666667,921.409666667,-3.575,-0.0111429795398,-1.0,
海通期货,2016-07-26,,1044.92,1044.96,1020.11,1039.33,169992.0,126748.0,926.499,918.388333333,8.11066666667,-0.00572765077828,1.0,
海通期货,2016-07-27,-1.0,1036.78,1069.51,1036.0,1063.6,212942.0,168334.0,932.436666667,918.343833333,14.0928333333,0.0230831056085,1.0,0.0
海通期货,2016-07-28,,1065.94,1077.48,1055.9,1070.73,157912.0,146580.0,939.581333333,918.2065,21.3748333333,0.00668127845579,1.0,
海通期货,2016-07-29,,1075.77,1075.79,1051.97,1059.83,146388.0,164016.0,947.442333333,917.633166667,29.8091666667,-0.0102321409389,1.0,
海通期货,2016-08-02,,1093.49,1123.31,1093.49,1117.0,174334.0,147320.0,962.706333333,917.746333333,44.96,0.0191618299649,1.0,
海通期货,2016-08-03,,1119.69,1124.46,1102.39,1115.11,131358.0,158460.0,971.322666667,919.062,52.2606666667,-0.00169346533252,1.0,
海通期货,2016-08-04,,1116.53,1119.67,1086.44,1105.03,181852.0,148424.0,980.721,921.4245,59.2965,-0.0090805708321,1.0,
海通期货,2016-08-05,-1.0,1109.91,1140.01,1105.22,1140.0,194618.0,141224.0,989.103333333,924.648666667,64.4546666667,0.031155778484,1.0,0.0
海通期货,2016-08-09,,1211.71,1222.85,1182.72,1204.03,368028.0,141270.0,1005.92866667,931.473166667,74.4555,0.00300276796149,1.0,
海通期货,2016-08-10,,1202.24,1252.77,1197.69,1228.78,373774.0,145798.0,1014.98366667,936.3975,78.5861666667,0.0203475437174,1.0,
海通期货,2016-08-11,,1233.47,1233.67,1186.37,1213.75,309158.0,139504.0,1024.16,942.100166667,82.0598333333,-0.0123070666137,1.0,
海通期货,2016-08-12,,1217.13,1223.7,1187.8,1207.71,277874.0,157396.0,1034.27666667,948.1735,86.1031666667,-0.00498873615645,1.0,
海通期货,2016-08-16,,1174.67,1239.61,1166.57,1227.9,357362.0,126602.0,1051.78133333,958.528333333,93.253,0.0437394176029,1.0,
海通期货,2016-08-17,,1227.39,1258.13,1225.93,1230.9,333362.0,104522.0,1058.53833333,963.291,95.2473333333,0.00244021594978,1.0,
海通期货,2016-08-18,1.0,1232.17,1262.62,1212.41,1227.59,407296.0,176564.0,1067.84333333,968.551833333,99.2915,-0.00269271137974,1.0,1.0
海通期货,2016-08-19,-1.0,1235.25,1238.82,1214.37,1229.55,245660.0,195980.0,1077.65333333,974.8205,102.832833333,0.00159535103063,1.0,0.0
海通期货,2016-08-23,,1253.01,1270.92,1244.24,1267.19,221964.0,205318.0,1096.32033333,988.574666667,107.745666667,0.0130744697802,1.0,
海通期货,2016-08-24,,1267.76,1278.58,1253.93,1265.76,190338.0,230420.0,1106.14766667,995.5195,110.628166667,-0.0011291183418,1.0,
海通期货,2016-08-25,,1268.03,1279.05,1204.21,1247.47,405162.0,230256.0,1114.54933333,1002.61283333,111.9365,-0.0145552320328,1.0,
海通期货,2016-08-26,-1.0,1247.06,1252.94,1224.43,1225.02,264070.0,225384.0,1123.08533333,1009.71666667,113.368666667,-0.0181603298642,1.0,0.0
海通期货,2016-08-29,,1228.28,1228.28,1202.67,1223.84,299862.0,254424.0,1130.94733333,1016.46166667,114.485666667,-0.000963713802608,1.0,
海通期货,2016-08-31,,1230.31,1249.35,1167.62,1168.12,479016.0,242166.0,1146.69266667,1029.2215,117.471166667,-0.0500889259657,1.0,
海通期货,2016-09-01,,1171.13,1191.28,1148.52,1183.53,382852.0,248606.0,1155.92466667,1035.53933333,120.385333333,0.0131058793384,1.0,
海通期货,2016-09-02,,1183.5,1230.85,1168.84,1214.58,422918.0,282828.0,1162.867,1040.35083333,122.516166667,0.0258968398263,1.0,
海通期货,2016-09-06,,1264.04,1273.19,1251.72,1264.5,243890.0,290220.0,1175.73566667,1051.11733333,124.618333333,0.000490432618853,1.0,
海通期货,2016-09-07,,1266.98,1266.98,1179.72,1181.63,507742.0,291314.0,1183.02166667,1057.72916667,125.2925,-0.0677819459125,1.0,
海通期货,2016-09-08,,1182.81,1215.9,1177.24,1199.85,392686.0,279564.0,1190.52733333,1065.05433333,125.473,0.0153017077654,1.0,
海通期货,2016-09-09,,1202.85,1204.23,1152.11,1177.0,453400.0,292326.0,1194.46166667,1070.952,123.509666667,-0.0192277207027,1.0,
海通期货,2016-09-13,,1138.39,1163.95,1104.48,1123.53,463836.0,301070.0,1202.67133333,1082.68883333,119.9825,-0.0104478430163,1.0,
海通期货,2016-09-14,,1122.11,1133.28,1108.94,1120.21,280810.0,298220.0,1203.989,1087.65583333,116.333166667,-0.00295934682537,1.0,
海通期货,2016-09-20,,1142.59,1187.39,1140.75,1173.6,319876.0,266224.0,1204.37666667,1096.74,107.636666667,0.0269884037083,1.0,
海通期货,2016-09-21,,1173.92,1217.59,1153.3,1208.65,387460.0,257722.0,1205.62066667,1101.30683333,104.313833333,0.0294280864233,1.0,
