update_date,open,high,low,close,volume
2013-01-08,15356.5197,15356.5197,15356.5197,15356.5197,142648.0
2013-01-09,15364.8882,15364.8882,15364.8882,15364.8882,83840.0
2013-01-10,15467.0865,15467.0865,15467.0865,15467.0865,101532.0
2013-01-11,15411.1665,15411.1665,15411.1665,15411.1665,111972.0
2013-01-14,15414.815,15414.815,15414.815,15414.815,124584.0
2013-01-15,15153.6525,15153.6525,15153.6525,15153.6525,193908.0
2013-01-16,15249.8995,15249.8995,15249.8995,15249.8995,113454.0
2013-01-17,15248.8273,15248.8273,15248.8273,15248.8273,89176.0
2013-01-18,15400.2854,15400.2854,15400.2854,15400.2854,97706.0
2013-01-21,15353.2577,15353.2577,15353.2577,15353.2577,66232.0
2013-01-22,15472.6675,15472.6675,15472.6675,15472.6675,98364.0
2013-01-23,15535.5831,15535.5831,15535.5831,15535.5831,70060.0
2013-01-24,15466.6838,15466.6838,15466.6838,15466.6838,84456.0
2013-01-25,15646.1535,15646.1535,15646.1535,15646.1535,124700.0
2013-01-28,15589.1502,15589.1502,15589.1502,15589.1502,116516.0
2013-01-29,15650.0798,15650.0798,15650.0798,15650.0798,105486.0
2013-01-30,15856.6276,15856.6276,15856.6276,15856.6276,213422.0
2013-01-31,16084.4593,16084.4593,16084.4593,16084.4593,254418.0
2013-02-01,15998.645,15998.645,15998.645,15998.645,197282.0
2013-02-04,16125.0222,16125.0222,16125.0222,16125.0222,177086.0
2013-02-05,15947.1279,15947.1279,15947.1279,15947.1279,161902.0
2013-02-06,15919.6634,15919.6634,15919.6634,15919.6634,118564.0
2013-02-07,15811.1252,15811.1252,15811.1252,15811.1252,92414.0
2013-02-08,15846.6865,15846.6865,15846.6865,15846.6865,85896.0
2013-02-18,15723.0722,15723.0722,15723.0722,15723.0722,111478.0
2013-02-19,15772.0221,15772.0221,15772.0221,15772.0221,82030.0
2013-02-20,15960.0579,15960.0579,15960.0579,15960.0579,163450.0
2013-02-21,15641.2375,15641.2375,15641.2375,15641.2375,268964.0
2013-02-22,15691.911,15691.911,15691.911,15691.911,96758.0
2013-02-25,15547.5202,15547.5202,15547.5202,15547.5202,120422.0
2013-02-26,15541.6793,15541.6793,15541.6793,15541.6793,122316.0
2013-02-27,15671.0042,15671.0042,15671.0042,15671.0042,115124.0
2013-02-28,15665.2697,15665.2697,15665.2697,15665.2697,118666.0
2013-03-01,15477.7733,15477.7733,15477.7733,15477.7733,135312.0
2013-03-04,15322.0129,15322.0129,15322.0129,15322.0129,148702.0
2013-03-05,15418.9582,15418.9582,15418.9582,15418.9582,116346.0
2013-03-06,15319.685,15319.685,15319.685,15319.685,122058.0
2013-03-07,15211.9593,15211.9593,15211.9593,15211.9593,195070.0
2013-03-08,15274.3623,15274.3623,15274.3623,15274.3623,94564.0
2013-03-11,15180.5545,15180.5545,15180.5545,15180.5545,112348.0
2013-03-12,15123.1837,15123.1837,15123.1837,15123.1837,117482.0
2013-03-13,15250.7029,15250.7029,15250.7029,15250.7029,98490.0
2013-03-14,15245.8565,15245.8565,15245.8565,15245.8565,92952.0
2013-03-15,15311.8576,15311.8576,15311.8576,15311.8576,102236.0
2013-03-18,14855.5944,14855.5944,14855.5944,14855.5944,209696.0
2013-03-19,14844.9777,14844.9777,14844.9777,14844.9777,116154.0
2013-03-20,14927.0901,14927.0901,14927.0901,14927.0901,108786.0
2013-03-21,15000.3497,15000.3497,15000.3497,15000.3497,116792.0
2013-03-22,14958.5785,14958.5785,14958.5785,14958.5785,69220.0
2013-03-25,15038.5289,15038.5289,15038.5289,15038.5289,68110.0
2013-03-26,14983.922,14983.922,14983.922,14983.922,61440.0
2013-03-27,14840.0605,14840.0605,14840.0605,14840.0605,123608.0
2013-03-28,14811.4462,14811.4462,14811.4462,14811.4462,87478.0
2013-03-29,14769.0975,14769.0975,14769.0975,14769.0975,80104.0
2013-04-01,14629.7522,14629.7522,14629.7522,14629.7522,118256.0
2013-04-02,14718.3174,14718.3174,14718.3174,14718.3174,91532.0
2013-04-03,14540.8811,14540.8811,14540.8811,14540.8811,144512.0
2013-04-08,14712.1558,14712.1558,14712.1558,14712.1558,103688.0
2013-04-09,14865.0234,14865.0234,14865.0234,14865.0234,119590.0
2013-04-10,14851.6622,14851.6622,14851.6622,14851.6622,87148.0
2013-04-11,14775.1099,14775.1099,14775.1099,14775.1099,82920.0
2013-04-12,14775.3502,14775.3502,14775.3502,14775.3502,79756.0
2013-04-15,14448.3613,14448.3613,14448.3613,14448.3613,202824.0
2013-04-16,14583.3625,14583.3625,14583.3625,14583.3625,226452.0
2013-04-17,14567.4843,14567.4843,14567.4843,14567.4843,135296.0
2013-04-18,14290.9269,14290.9269,14290.9269,14290.9269,425582.0
2013-04-19,14581.1009,14581.1009,14581.1009,14581.1009,279500.0
2013-04-22,14486.633,14486.633,14486.633,14486.633,172456.0
2013-04-23,14526.8152,14526.8152,14526.8152,14526.8152,199224.0
2013-04-24,14629.2793,14629.2793,14629.2793,14629.2793,206676.0
2013-04-25,14704.9607,14704.9607,14704.9607,14704.9607,160832.0
2013-04-26,14760.4032,14760.4032,14760.4032,14760.4032,163934.0
2013-05-02,14398.9134,14398.9134,14398.9134,14398.9134,176492.0
2013-05-03,14460.3053,14460.3053,14460.3053,14460.3053,205286.0
2013-05-06,14660.5668,14660.5668,14660.5668,14660.5668,168732.0
2013-05-07,14554.0741,14554.0741,14554.0741,14554.0741,130548.0
2013-05-08,14670.6061,14670.6061,14670.6061,14670.6061,104310.0
2013-05-09,14580.767,14580.767,14580.767,14580.767,108042.0
2013-05-10,14623.4719,14623.4719,14623.4719,14623.4719,123096.0
2013-05-13,14575.6829,14575.6829,14575.6829,14575.6829,105362.0
2013-05-14,14472.3305,14472.3305,14472.3305,14472.3305,113858.0
2013-05-15,14375.5547,14375.5547,14375.5547,14375.5547,97504.0
2013-05-16,14374.0557,14374.0557,14374.0557,14374.0557,143074.0
2013-05-17,14454.4632,14454.4632,14454.4632,14454.4632,118902.0
2013-05-20,14386.757,14386.757,14386.757,14386.757,128678.0
2013-05-21,14465.8346,14465.8346,14465.8346,14465.8346,127084.0
2013-05-22,14552.11,14552.11,14552.11,14552.11,104624.0
2013-05-23,14432.1627,14432.1627,14432.1627,14432.1627,124764.0
2013-05-24,14551.2186,14551.2186,14551.2186,14551.2186,108532.0
2013-05-27,14533.1035,14533.1035,14533.1035,14533.1035,79050.0
2013-05-28,14533.5847,14533.5847,14533.5847,14533.5847,98714.0
2013-05-29,14509.1477,14509.1477,14509.1477,14509.1477,90226.0
2013-05-30,14670.225,14670.225,14670.225,14670.225,214596.0
2013-05-31,14750.0229,14750.0229,14750.0229,14750.0229,148440.0
2013-06-03,14869.1003,14869.1003,14869.1003,14869.1003,126026.0
2013-06-04,14786.5988,14786.5988,14786.5988,14786.5988,159398.0
2013-06-05,14905.7714,14905.7714,14905.7714,14905.7714,133614.0
2013-06-06,14841.5222,14841.5222,14841.5222,14841.5222,108510.0
2013-06-07,14841.3707,14841.3707,14841.3707,14841.3707,74682.0
2013-06-13,14571.2779,14571.2779,14571.2779,14571.2779,133946.0
2013-06-14,14528.4109,14528.4109,14528.4109,14528.4109,102874.0
2013-06-17,14589.2302,14589.2302,14589.2302,14589.2302,61418.0
2013-06-18,14521.4306,14521.4306,14521.4306,14521.4306,73100.0
2013-06-19,14542.0719,14542.0719,14542.0719,14542.0719,56184.0
2013-06-20,14379.1505,14379.1505,14379.1505,14379.1505,128472.0
2013-06-21,14437.633,14437.633,14437.633,14437.633,140890.0
2013-06-24,14290.1119,14290.1119,14290.1119,14290.1119,114398.0
2013-06-25,14379.1999,14379.1999,14379.1999,14379.1999,121450.0
2013-06-26,14318.8682,14318.8682,14318.8682,14318.8682,115988.0
2013-06-27,14419.4301,14419.4301,14419.4301,14419.4301,74786.0
2013-06-28,14418.713,14418.713,14418.713,14418.713,75446.0
2013-07-01,14532.6079,14532.6079,14532.6079,14532.6079,83186.0
2013-07-02,14641.8724,14641.8724,14641.8724,14641.8724,97446.0
2013-07-03,14642.6925,14642.6925,14642.6925,14642.6925,75684.0
2013-07-04,14548.5091,14548.5091,14548.5091,14548.5091,63256.0
2013-07-05,14478.1039,14478.1039,14478.1039,14478.1039,73496.0
2013-07-08,14426.6718,14426.6718,14426.6718,14426.6718,80222.0
2013-07-09,14537.4745,14537.4745,14537.4745,14537.4745,87528.0
2013-07-10,14560.4939,14560.4939,14560.4939,14560.4939,81642.0
2013-07-11,14789.4402,14789.4402,14789.4402,14789.4402,195628.0
2013-07-12,14657.8259,14657.8259,14657.8259,14657.8259,86652.0
2013-07-15,14692.3819,14692.3819,14692.3819,14692.3819,66756.0
2013-07-16,14727.6627,14727.6627,14727.6627,14727.6627,54194.0
2013-07-17,14636.2935,14636.2935,14636.2935,14636.2935,78314.0
2013-07-18,14524.9506,14524.9506,14524.9506,14524.9506,92238.0
2013-07-19,14498.4668,14498.4668,14498.4668,14498.4668,67122.0
2013-07-22,14633.1797,14633.1797,14633.1797,14633.1797,84694.0
2013-07-23,14628.1697,14628.1697,14628.1697,14628.1697,54160.0
2013-07-24,14647.6832,14647.6832,14647.6832,14647.6832,58658.0
2013-07-25,14701.2579,14701.2579,14701.2579,14701.2579,73650.0
2013-07-26,14612.6625,14612.6625,14612.6625,14612.6625,60364.0
2013-07-29,14523.9376,14523.9376,14523.9376,14523.9376,72338.0
2013-07-30,14469.2549,14469.2549,14469.2549,14469.2549,71124.0
2013-07-31,14482.0324,14482.0324,14482.0324,14482.0324,80004.0
2013-08-01,14527.1271,14527.1271,14527.1271,14527.1271,66682.0
2013-08-02,14528.3995,14528.3995,14528.3995,14528.3995,46124.0
2013-08-05,14614.9478,14614.9478,14614.9478,14614.9478,51878.0
2013-08-06,14597.0114,14597.0114,14597.0114,14597.0114,35932.0
2013-08-07,14555.7505,14555.7505,14555.7505,14555.7505,42226.0
2013-08-08,14655.3309,14655.3309,14655.3309,14655.3309,111512.0
2013-08-09,14742.3852,14742.3852,14742.3852,14742.3852,92518.0
2013-08-12,14942.8143,14942.8143,14942.8143,14942.8143,174322.0
2013-08-13,14912.9886,14912.9886,14912.9886,14912.9886,105502.0
2013-08-14,14858.4707,14858.4707,14858.4707,14858.4707,94756.0
2013-08-15,14926.9071,14926.9071,14926.9071,14926.9071,93326.0
2013-08-16,15180.1804,15180.1804,15180.1804,15180.1804,242234.0
2013-08-19,15204.68,15204.68,15204.68,15204.68,144142.0
2013-08-20,15011.1187,15011.1187,15011.1187,15011.1187,136800.0
2013-08-21,15082.4485,15082.4485,15082.4485,15082.4485,72450.0
2013-08-22,15142.2827,15142.2827,15142.2827,15142.2827,97708.0
2013-08-23,15081.4739,15081.4739,15081.4739,15081.4739,85870.0
2013-08-26,15185.4397,15185.4397,15185.4397,15185.4397,85946.0
2013-08-27,15110.4144,15110.4144,15110.4144,15110.4144,73150.0
2013-08-28,15029.9988,15029.9988,15029.9988,15029.9988,104888.0
2013-08-29,14956.9303,14956.9303,14956.9303,14956.9303,93580.0
2013-08-30,14838.9975,14838.9975,14838.9975,14838.9975,99044.0
2013-09-02,14927.533,14927.533,14927.533,14927.533,96494.0
2013-09-03,14867.1481,14867.1481,14867.1481,14867.1481,72940.0
2013-09-04,14795.3822,14795.3822,14795.3822,14795.3822,58246.0
2013-09-05,14692.0394,14692.0394,14692.0394,14692.0394,96638.0
2013-09-06,14752.7275,14752.7275,14752.7275,14752.7275,57780.0
2013-09-09,14864.4461,14864.4461,14864.4461,14864.4461,68918.0
2013-09-10,14752.7641,14752.7641,14752.7641,14752.7641,61886.0
2013-09-11,14755.6203,14755.6203,14755.6203,14755.6203,51776.0
2013-09-12,14674.0672,14674.0672,14674.0672,14674.0672,61336.0
2013-09-13,14787.4558,14787.4558,14787.4558,14787.4558,89202.0
2013-09-16,14657.4038,14657.4038,14657.4038,14657.4038,90470.0
2013-09-17,14666.1867,14666.1867,14666.1867,14666.1867,65390.0
2013-09-18,14676.6832,14676.6832,14676.6832,14676.6832,49494.0
2013-09-23,14708.5526,14708.5526,14708.5526,14708.5526,67346.0
2013-09-24,14718.8009,14718.8009,14718.8009,14718.8009,51310.0
2013-09-25,14747.4289,14747.4289,14747.4289,14747.4289,55910.0
2013-09-26,14782.9685,14782.9685,14782.9685,14782.9685,54748.0
2013-09-27,14775.4673,14775.4673,14775.4673,14775.4673,49496.0
2013-09-30,14858.3869,14858.3869,14858.3869,14858.3869,56490.0
2013-10-08,14756.877,14756.877,14756.877,14756.877,50496.0
2013-10-09,14770.6876,14770.6876,14770.6876,14770.6876,51788.0
2013-10-10,14835.0339,14835.0339,14835.0339,14835.0339,55338.0
2013-10-11,14939.1835,14939.1835,14939.1835,14939.1835,113098.0
2013-10-14,14973.811,14973.811,14973.811,14973.811,66984.0
2013-10-15,14946.218,14946.218,14946.218,14946.218,86122.0
2013-10-16,14932.6056,14932.6056,14932.6056,14932.6056,77574.0
2013-10-17,14895.5301,14895.5301,14895.5301,14895.5301,64344.0
2013-10-18,14957.7119,14957.7119,14957.7119,14957.7119,57376.0
2013-10-21,15109.263,15109.263,15109.263,15109.263,133320.0
2013-10-22,15090.352,15090.352,15090.352,15090.352,69868.0
2013-10-23,15042.3312,15042.3312,15042.3312,15042.3312,92050.0
2013-10-24,15012.2851,15012.2851,15012.2851,15012.2851,61046.0
2013-10-25,14955.7571,14955.7571,14955.7571,14955.7571,76646.0
2013-10-28,15065.8372,15065.8372,15065.8372,15065.8372,69310.0
2013-10-29,15142.4893,15142.4893,15142.4893,15142.4893,83998.0
2013-10-30,15177.9705,15177.9705,15177.9705,15177.9705,116918.0
2013-10-31,14991.5763,14991.5763,14991.5763,14991.5763,163854.0
2013-11-01,15074.8578,15074.8578,15074.8578,15074.8578,44418.0
2013-11-04,15011.8939,15011.8939,15011.8939,15011.8939,50152.0
2013-11-05,14982.8955,14982.8955,14982.8955,14982.8955,28478.0
2013-11-06,14982.8464,14982.8464,14982.8464,14982.8464,32662.0
2013-11-07,14975.6511,14975.6511,14975.6511,14975.6511,30090.0
2013-11-08,14949.3886,14949.3886,14949.3886,14949.3886,42894.0
2013-11-11,14923.2374,14923.2374,14923.2374,14923.2374,40016.0
2013-11-12,14845.3413,14845.3413,14845.3413,14845.3413,67896.0
2013-11-13,14763.7235,14763.7235,14763.7235,14763.7235,64356.0
2013-11-14,14834.8668,14834.8668,14834.8668,14834.8668,61786.0
2013-11-15,14812.086,14812.086,14812.086,14812.086,52400.0
2013-11-18,14859.5527,14859.5527,14859.5527,14859.5527,41230.0
2013-11-19,14791.5779,14791.5779,14791.5779,14791.5779,52266.0
2013-11-20,14876.1896,14876.1896,14876.1896,14876.1896,46766.0
2013-11-21,14821.937,14821.937,14821.937,14821.937,49330.0
2013-11-22,14832.9605,14832.9605,14832.9605,14832.9605,27168.0
2013-11-25,14838.2789,14838.2789,14838.2789,14838.2789,33556.0
2013-11-26,14846.0847,14846.0847,14846.0847,14846.0847,42758.0
2013-11-27,14806.0943,14806.0943,14806.0943,14806.0943,37930.0
2013-11-28,14768.3347,14768.3347,14768.3347,14768.3347,60594.0
2013-11-29,14750.106,14750.106,14750.106,14750.106,57832.0
2013-12-02,14784.7586,14784.7586,14784.7586,14784.7586,36676.0
2013-12-03,14751.1308,14751.1308,14751.1308,14751.1308,34504.0
2013-12-04,14756.7747,14756.7747,14756.7747,14756.7747,29456.0
2013-12-05,14805.1551,14805.1551,14805.1551,14805.1551,45234.0
2013-12-06,14841.8511,14841.8511,14841.8511,14841.8511,29846.0
2013-12-09,14859.5861,14859.5861,14859.5861,14859.5861,36366.0
2013-12-10,14969.604,14969.604,14969.604,14969.604,68672.0
2013-12-11,15005.758,15005.758,15005.758,15005.758,69596.0
2013-12-12,15081.2225,15081.2225,15081.2225,15081.2225,61038.0
2013-12-13,15002.5358,15002.5358,15002.5358,15002.5358,58556.0
2013-12-16,15068.0443,15068.0443,15068.0443,15068.0443,54552.0
2013-12-17,15094.0064,15094.0064,15094.0064,15094.0064,69312.0
2013-12-18,15068.8868,15068.8868,15068.8868,15068.8868,52610.0
2013-12-19,15069.0634,15069.0634,15069.0634,15069.0634,59990.0
2013-12-20,15117.9767,15117.9767,15117.9767,15117.9767,170168.0
2013-12-23,15159.1522,15159.1522,15159.1522,15159.1522,181694.0
2013-12-24,15257.0481,15257.0481,15257.0481,15257.0481,142828.0
2013-12-25,15401.287,15401.287,15401.287,15401.287,225090.0
2013-12-26,15216.5241,15216.5241,15216.5241,15216.5241,162692.0
2013-12-27,15260.8176,15260.8176,15260.8176,15260.8176,118658.0
2013-12-30,15259.9508,15259.9508,15259.9508,15259.9508,135864.0
2013-12-31,15200.8568,15200.8568,15200.8568,15200.8568,122166.0
2014-01-02,15305.6343,15305.6343,15305.6343,15305.6343,65528.0
2014-01-03,15128.8587,15128.8587,15128.8587,15128.8587,130454.0
2014-01-06,15009.5829,15009.5829,15009.5829,15009.5829,132872.0
2014-01-07,15060.0227,15060.0227,15060.0227,15060.0227,73748.0
2014-01-08,15079.3242,15079.3242,15079.3242,15079.3242,61988.0
2014-01-09,15009.678,15009.678,15009.678,15009.678,87390.0
2014-01-10,15049.7278,15049.7278,15049.7278,15049.7278,86026.0
2014-01-13,15098.0377,15098.0377,15098.0377,15098.0377,66880.0
2014-01-14,15212.3587,15212.3587,15212.3587,15212.3587,73010.0
2014-01-15,15164.8482,15164.8482,15164.8482,15164.8482,97474.0
2014-01-16,15257.4566,15257.4566,15257.4566,15257.4566,83724.0
2014-01-17,15251.6303,15251.6303,15251.6303,15251.6303,71802.0
2014-01-20,15243.9974,15243.9974,15243.9974,15243.9974,57320.0
2014-01-21,15214.6814,15214.6814,15214.6814,15214.6814,39074.0
2014-01-22,15301.2791,15301.2791,15301.2791,15301.2791,122904.0
2014-01-23,15252.7414,15252.7414,15252.7414,15252.7414,85880.0
2014-01-24,15184.2913,15184.2913,15184.2913,15184.2913,94174.0
2014-01-27,15071.168,15071.168,15071.168,15071.168,78254.0
2014-01-28,15068.9012,15068.9012,15068.9012,15068.9012,46908.0
2014-01-29,15057.9581,15057.9581,15057.9581,15057.9581,51774.0
2014-01-30,15014.0417,15014.0417,15014.0417,15014.0417,41968.0
2014-02-07,15047.5296,15047.5296,15047.5296,15047.5296,31106.0
2014-02-10,15154.6955,15154.6955,15154.6955,15154.6955,59630.0
2014-02-11,15045.8008,15045.8008,15045.8008,15045.8008,53920.0
2014-02-12,15085.7703,15085.7703,15085.7703,15085.7703,40604.0
2014-02-13,15083.6273,15083.6273,15083.6273,15083.6273,30586.0
2014-02-14,15096.0984,15096.0984,15096.0984,15096.0984,37560.0
2014-02-17,15213.1336,15213.1336,15213.1336,15213.1336,94176.0
2014-02-18,15170.0299,15170.0299,15170.0299,15170.0299,63168.0
2014-02-19,15287.5496,15287.5496,15287.5496,15287.5496,96230.0
2014-02-20,15183.3167,15183.3167,15183.3167,15183.3167,92070.0
2014-02-21,15201.4318,15201.4318,15201.4318,15201.4318,36110.0
2014-02-24,15047.7584,15047.7584,15047.7584,15047.7584,101486.0
2014-02-25,15063.2844,15063.2844,15063.2844,15063.2844,87336.0
2014-02-26,15134.2349,15134.2349,15134.2349,15134.2349,78968.0
2014-02-27,15114.1484,15114.1484,15114.1484,15114.1484,79742.0
2014-02-28,15124.6359,15124.6359,15124.6359,15124.6359,79764.0
2014-03-03,15068.852,15068.852,15068.852,15068.852,65762.0
2014-03-04,15134.0243,15134.0243,15134.0243,15134.0243,75608.0
2014-03-05,15300.2207,15300.2207,15300.2207,15300.2207,219670.0
2014-03-06,15203.9408,15203.9408,15203.9408,15203.9408,102682.0
2014-03-07,15175.3581,15175.3581,15175.3581,15175.3581,70572.0
2014-03-10,14790.42,14790.42,14790.42,14790.42,338812.0
2014-03-11,14934.9185,14934.9185,14934.9185,14934.9185,149988.0
2014-03-12,14901.63,14901.63,14901.63,14901.63,173582.0
2014-03-13,14809.2645,14809.2645,14809.2645,14809.2645,111824.0
2014-03-14,14781.4811,14781.4811,14781.4811,14781.4811,78728.0
2014-03-17,14675.4827,14675.4827,14675.4827,14675.4827,109202.0
2014-03-18,14730.1149,14730.1149,14730.1149,14730.1149,72650.0
2014-03-19,14740.1829,14740.1829,14740.1829,14740.1829,53246.0
2014-03-20,14764.0929,14764.0929,14764.0929,14764.0929,108762.0
2014-03-21,14761.6493,14761.6493,14761.6493,14761.6493,66322.0
2014-03-24,14750.5853,14750.5853,14750.5853,14750.5853,46638.0
2014-03-25,14790.638,14790.638,14790.638,14790.638,68284.0
2014-03-26,14857.64,14857.64,14857.64,14857.64,70148.0
2014-03-27,14795.193,14795.193,14795.193,14795.193,43482.0
2014-03-28,14847.3957,14847.3957,14847.3957,14847.3957,39390.0
2014-03-31,14792.1462,14792.1462,14792.1462,14792.1462,50494.0
2014-04-01,14812.4954,14812.4954,14812.4954,14812.4954,31142.0
2014-04-02,14832.3232,14832.3232,14832.3232,14832.3232,46310.0
2014-04-03,14836.9717,14836.9717,14836.9717,14836.9717,26374.0
2014-04-04,14858.6655,14858.6655,14858.6655,14858.6655,28958.0
2014-04-08,14907.692,14907.692,14907.692,14907.692,29864.0
2014-04-09,14937.8222,14937.8222,14937.8222,14937.8222,46864.0
2014-04-10,14944.0408,14944.0408,14944.0408,14944.0408,44810.0
2014-04-11,15011.4783,15011.4783,15011.4783,15011.4783,40046.0
2014-04-14,14992.524,14992.524,14992.524,14992.524,44190.0
2014-04-15,14990.8592,14990.8592,14990.8592,14990.8592,38106.0
2014-04-16,15007.5517,15007.5517,15007.5517,15007.5517,34778.0
2014-04-17,15064.0894,15064.0894,15064.0894,15064.0894,37870.0
2014-04-18,15049.7374,15049.7374,15049.7374,15049.7374,31206.0
2014-04-21,15044.3352,15044.3352,15044.3352,15044.3352,20408.0
2014-04-22,15053.7147,15053.7147,15053.7147,15053.7147,22982.0
2014-04-23,15171.2067,15171.2067,15171.2067,15171.2067,52044.0
2014-04-24,15175.6444,15175.6444,15175.6444,15175.6444,54972.0
2014-04-25,15203.5708,15203.5708,15203.5708,15203.5708,49554.0
2014-04-28,15120.866,15120.866,15120.866,15120.866,45200.0
2014-04-29,15055.6364,15055.6364,15055.6364,15055.6364,47922.0
2014-04-30,15067.0275,15067.0275,15067.0275,15067.0275,32022.0
2014-05-05,15126.0444,15126.0444,15126.0444,15126.0444,33248.0
2014-05-06,15132.5507,15132.5507,15132.5507,15132.5507,39904.0
2014-05-07,15160.25,15160.25,15160.25,15160.25,43878.0
2014-05-08,15079.5458,15079.5458,15079.5458,15079.5458,46228.0
2014-05-09,15112.5339,15112.5339,15112.5339,15112.5339,54930.0
2014-05-12,15206.6284,15206.6284,15206.6284,15206.6284,47974.0
2014-05-13,15241.3038,15241.3038,15241.3038,15241.3038,70272.0
2014-05-14,15242.0605,15242.0605,15242.0605,15242.0605,39336.0
2014-05-15,15253.8385,15253.8385,15253.8385,15253.8385,50950.0
2014-05-16,15177.5953,15177.5953,15177.5953,15177.5953,34468.0
2014-05-19,15255.3754,15255.3754,15255.3754,15255.3754,34706.0
2014-05-20,15263.817,15263.817,15263.817,15263.817,28882.0
2014-05-21,15208.4555,15208.4555,15208.4555,15208.4555,24700.0
2014-05-22,15198.3556,15198.3556,15198.3556,15198.3556,26858.0
2014-05-23,15229.985,15229.985,15229.985,15229.985,36728.0
2014-05-26,15246.3708,15246.3708,15246.3708,15246.3708,26418.0
2014-05-27,15222.005,15222.005,15222.005,15222.005,36850.0
2014-05-28,15245.7772,15245.7772,15245.7772,15245.7772,24434.0
2014-05-29,15126.0884,15126.0884,15126.0884,15126.0884,58414.0
2014-05-30,15144.1918,15144.1918,15144.1918,15144.1918,37028.0
2014-06-03,15185.2474,15185.2474,15185.2474,15185.2474,21080.0
2014-06-04,15171.1619,15171.1619,15171.1619,15171.1619,32786.0
2014-06-05,15196.5576,15196.5576,15196.5576,15196.5576,32590.0
2014-06-06,15199.8085,15199.8085,15199.8085,15199.8085,29246.0
2014-06-09,15333.2112,15333.2112,15333.2112,15333.2112,91440.0
2014-06-10,15393.7228,15393.7228,15393.7228,15393.7228,130152.0
2014-06-11,15637.2258,15637.2258,15637.2258,15637.2258,384320.0
2014-06-12,15505.661,15505.661,15505.661,15505.661,244824.0
2014-06-13,15371.795,15371.795,15371.795,15371.795,257756.0
2014-06-16,15368.8657,15368.8657,15368.8657,15368.8657,107828.0
2014-06-17,15454.1635,15454.1635,15454.1635,15454.1635,87550.0
2014-06-18,15519.5109,15519.5109,15519.5109,15519.5109,156434.0
2014-06-19,15543.0038,15543.0038,15543.0038,15543.0038,114368.0
2014-06-20,15742.1567,15742.1567,15742.1567,15742.1567,235426.0
2014-06-23,15744.669,15744.669,15744.669,15744.669,187062.0
2014-06-24,15651.0117,15651.0117,15651.0117,15651.0117,185076.0
2014-06-25,15693.8141,15693.8141,15693.8141,15693.8141,114990.0
2014-06-26,15779.5037,15779.5037,15779.5037,15779.5037,157920.0
2014-06-27,15756.8235,15756.8235,15756.8235,15756.8235,154496.0
2014-06-30,15937.5197,15937.5197,15937.5197,15937.5197,173686.0
2014-07-01,16031.5617,16031.5617,16031.5617,16031.5617,308470.0
2014-07-02,15769.0773,15769.0773,15769.0773,15769.0773,290954.0
2014-07-03,16212.2185,16212.2185,16212.2185,16212.2185,657760.0
2014-07-04,16234.0732,16234.0732,16234.0732,16234.0732,459920.0
2014-07-07,16046.3628,16046.3628,16046.3628,16046.3628,394348.0
2014-07-08,16401.7564,16401.7564,16401.7564,16401.7564,641138.0
2014-07-09,16397.9391,16397.9391,16397.9391,16397.9391,596496.0
2014-07-10,16330.6798,16330.6798,16330.6798,16330.6798,516450.0
2014-07-11,16261.3232,16261.3232,16261.3232,16261.3232,309322.0
2014-07-14,16430.7043,16430.7043,16430.7043,16430.7043,534404.0
2014-07-15,16642.2545,16642.2545,16642.2545,16642.2545,605678.0
2014-07-16,16644.339,16644.339,16644.339,16644.339,940988.0
2014-07-17,16645.9879,16645.9879,16645.9879,16645.9879,604126.0
2014-07-18,16606.8114,16606.8114,16606.8114,16606.8114,584774.0
2014-07-21,16738.0879,16738.0879,16738.0879,16738.0879,707764.0
2014-07-22,16987.5641,16987.5641,16987.5641,16987.5641,1035980.0
2014-07-23,17148.3185,17148.3185,17148.3185,17148.3185,660726.0
2014-07-24,17080.1003,17080.1003,17080.1003,17080.1003,699816.0
2014-07-25,17350.7645,17350.7645,17350.7645,17350.7645,814632.0
2014-07-28,17366.3113,17366.3113,17366.3113,17366.3113,1055340.0
2014-07-29,17364.2859,17364.2859,17364.2859,17364.2859,755772.0
2014-07-30,16806.3265,16806.3265,16806.3265,16806.3265,1505352.0
2014-07-31,16861.6092,16861.6092,16861.6092,16861.6092,1118920.0
2014-08-01,16817.2997,16817.2997,16817.2997,16817.2997,855264.0
2014-08-04,16838.0559,16838.0559,16838.0559,16838.0559,652406.0
2014-08-05,17051.4651,17051.4651,17051.4651,17051.4651,735218.0
2014-08-06,16882.7264,16882.7264,16882.7264,16882.7264,558514.0
2014-08-07,16966.5775,16966.5775,16966.5775,16966.5775,679596.0
2014-08-08,16650.8991,16650.8991,16650.8991,16650.8991,1008542.0
2014-08-11,16646.9747,16646.9747,16646.9747,16646.9747,649782.0
2014-08-19,16571.586,16571.586,16571.586,16571.586,565324.0
2014-08-20,16603.601,16782.2527,16581.4853,16762.2148,771206.0
2014-08-21,16802.1723,16907.1868,16773.5996,16851.7025,686614.0
2014-08-22,16861.5632,16972.0628,16798.6288,16895.4505,794600.0
2014-08-25,16863.7218,16863.7218,16683.3811,16759.2615,613516.0
2014-08-26,16797.4792,16950.1574,16691.8762,16946.3027,527408.0
2014-08-27,16969.6558,17026.7573,16788.9227,16834.8071,772364.0
2014-08-29,16827.2976,16827.2976,16657.3594,16720.637,795920.0
