update_date,SPGCCCP,SPGCCNP,SPGCCTP,SPGCKCP,SPGCSBP,SPGCKWP,SPGCWHP,SPGCSOP,SPGCLCP,SPGCLHP,SPGCFCP,SPGCIAP,SPGCICP,SPGCIKP,SPGCILP,SPGCIZP,SPGCBRP,SPGCCLP,SPGCGOP,SPGCHOP,SPGCHUP,SPGCNGP,SPGCGCP,SPGCSIP
2014-07-01,-0.00256180771906,-0.00658860512084,-0.0014974232719,-0.0239862484108,-0.0117287341226,-0.0165590163388,-0.00869561779111,-0.00846093178898,0.00945051731419,-0.0182342153342,0.014000688805,-0.00146433455689,0.00035561012416,0.00414675752875,-0.00591821140916,-0.0150173890151,0.000267613146703,-0.00028474006478,-0.000816591105329,0.000974218853456,-0.00220375576428,-0.0013458618496,0.00347316548263,0.00289289221156
2014-07-02,-0.000641056252889,-0.00905559737926,-0.0127512731399,0.0136529447767,0.00392488270172,-0.0102153664368,0.00522628724634,-0.00524242730561,0.00543087160191,-0.000575211455529,0.00196772733731,0.0216138101588,0.014471081782,0.0261595251372,0.0214170422544,0.029144643483,-0.00806089761847,-0.00819751464286,-0.00573543933824,-0.0108367447053,-0.00415823604219,-0.0222434222461,0.00323607360606,0.00872257556089
2014-07-03,-0.00353529373965,-0.00669283747554,-0.00567352004775,-0.00869299527408,-0.00336338282759,0.00803507722226,0.00692666643653,-0.00703299716377,0.0174086767356,0.00954374014932,0.0065694346593,0.00520165108267,0.00698369774847,0.0124243855288,-0.00548314394277,-0.00535841666997,-0.00288180176158,-0.00402802635203,-0.01018584125,-0.00602617243071,-0.00138993000581,0.0111834324845,-0.00776911878631,-0.00777592438286
2014-07-07,-0.00225617998461,-0.0222228567428,-0.0260084262664,-0.00408290407712,-0.0169877125484,-0.0257935710685,-0.0400490523719,-0.00708281075853,-0.00032260906577,0.00170827544798,0.00172172423822,-0.00807392013999,-0.00796543991968,-0.0281105512731,-0.00160518099925,0.0101343627422,-0.00633318759969,-0.00510614380502,-0.0044370566417,-0.00475799248902,-0.0102517862879,-0.0419479202897,-0.00272954275679,-0.00583620615041
2014-07-08,0.00547036885034,-0.00563417285993,-0.00156786005037,0.0107544468428,0.00966200790814,-0.00824589455343,-0.000898698674254,-0.00825251043133,-0.00923912339645,-0.0150953320748,-0.00967948784638,0.0101469628583,0.000876573228809,0.0227539874392,0.0110675150061,0.0086055176861,-0.010217208548,-0.00125647312045,-0.0103368022365,-0.014132808771,-0.00540077261717,-0.0049828139261,-0.000380094432311,-4.76471844024e-05
2014-07-09,-0.00935035401571,-0.0177335650154,-0.0061531023759,-0.000288971878538,-0.0148149068485,-0.0166986202998,-0.00902931234785,-0.0112613947963,-0.0174550746461,-0.0029931971932,-0.010671424584,7.76759613852e-05,-0.000119162469111,-0.0127447831646,-0.00746628431033,0.000219560496194,-0.00533346286247,-0.0106688330799,-0.00500663532419,-0.000918273105523,-0.0116774403762,-0.00783644593078,0.00595114449657,0.00261405354073
2014-07-10,-0.00194522520655,-0.0128620515313,-0.0162063206209,-0.0589634033825,-0.00749083564227,-0.00922727469661,-0.00500121385866,-0.00978718086677,-0.0180688693427,-0.0160251088204,-0.014101821156,-0.00804597616348,0.00529298555494,-0.0140699773062,-0.00217185963714,-0.00519281312106,0.00537069746502,0.00628931458036,0.00185749186562,0.00753555377579,0.00672274483167,-0.0123590288027,0.0111537116719,0.0206696690743
2014-07-11,0.00291727294412,-0.0209295238623,-0.00629267048274,-0.00986440153695,-0.0128056479815,-0.0171409879983,-0.0418860359416,-0.0166056017638,0.00629310635142,0.00670292936626,-0.00172912761876,0.0093062248184,-0.000306987913537,0.00666574662242,0.00670464574244,0.0140588270623,-0.0146147610917,-0.0206776917012,-0.00365881696196,-0.0113355754534,-0.0166313342619,0.00586267075327,-0.00129954072469,-0.00218767114439
2014-07-14,-0.00226787455471,0.00855554579771,0.00263883669774,0.0181123189228,0.00700507942783,0.0155947557767,0.0220927735304,0.0104107700713,-0.00600574291407,0.0159290814785,-0.00160972203519,-0.000129082898781,-0.00548504540824,-0.00171105455737,0.00254160888789,0.00128170713819,0.00528719034026,0.00159224341439,-0.000901880800742,0.00422674038581,0.00543109496793,0.000821446335438,-0.023263010924,-0.0258185896281
2014-07-15,0.0074328398361,-0.0198548148696,-0.00808529746984,-0.0147108555313,0.00116301383078,-0.0112820103975,0.0,0.0,0.00660720261297,0.0019423996501,0.00331019007354,0.00911500749263,0.000911607147606,-0.00144932913301,-0.00272179089059,-0.00347894255921,-0.00835346017322,-0.00949954840677,-0.0104772983148,-0.00587386737189,-0.00985342591833,-0.0111732887965,-0.00736616435367,-0.00119613991216
2014-07-16,-0.0142674873015,0.0112992690719,-0.00162483546571,0.00339045741099,-0.0081680932586,-0.00274248128261,0.000464502892818,0.01439535964,-0.00362869786143,-0.00757503182314,-0.00627487267424,0.00624241351148,-0.00763355000546,-0.00134745700093,-0.00193256158528,0.00206712553785,0.00149021834585,0.0106931791137,0.00822111104037,0.000522779589074,-0.0042979788313,0.00535929060536,0.00215418966835,-0.00547233686929
2014-07-17,0.00065256672102,0.00329905574918,0.00014779910317,0.0082731932232,-0.00882605511741,0.0182706440356,0.0234223039046,-0.00728600710789,0.0157380770904,-0.0118009765418,0.00875052750422,0.00960582037707,-0.00144880952632,-0.00520010039493,-0.00662104120333,0.000326035045317,0.00510561514675,0.015779502987,0.000282230251851,0.00069661459255,0.000174824456125,-0.0393955428328,0.0131310011995,0.0171327518146
2014-07-18,0.00585743426442,-0.0219791059337,0.00132945541897,0.0508658968984,0.00295050883696,-0.0237782738714,-0.0341674069929,-0.0080304011946,0.00405813501827,-0.00153993928564,-0.000235338193432,-0.00415948862177,-0.0116669924597,-0.0286372063524,-0.000916569090257,-0.00282888063331,-0.00482647416921,-0.00244924485613,0.00253706633928,-0.00516626341951,-0.00752032246449,-0.000505632314961,-0.00570437538423,-0.01180398148
2014-07-21,0.0148147716411,-0.0197214385537,-0.000738477355231,0.00289580760013,0.0181028024917,-0.00911436943541,-0.00423612883931,-0.0127508342344,0.00597603736219,-0.0075138728244,0.00692403312237,0.0188933159294,0.00581488264559,0.00868037509542,0.00799255846129,0.0183531246849,0.00556696248123,0.00888627129167,-0.00479757295775,0.00478307957523,0.00993337434206,-0.0237954283163,0.00342634759862,0.00601459514948
2014-07-22,0.000958471500788,-0.010355981707,0.0032448860222,-0.0269653829231,-0.0069684655931,-0.0108066111081,-0.0104317161964,-0.0129155201509,0.0167668315885,0.00663267678605,0.0139356937219,0.0110933117357,0.00167042456985,0.014520135781,0.00668746893153,0.0112755201306,-0.00426514811622,-0.00457980762763,0.00254280058787,-0.00261554877164,-0.00381404865105,-0.0201392881926,-0.00571742218368,-0.000190384588057
2014-07-23,0.0170997080371,0.006226637353,0.0025001422854,0.0481389915893,-0.0117236384892,0.00361528068075,0.0118457539456,0.0175709434408,0.000791358224709,-0.0267994111677,0.00746819095457,-0.0136996072166,0.000497044654223,-0.00262429129375,-0.00452882780675,0.00084582578566,0.00592918933401,0.00710430556398,0.00506614286853,0.00768796745714,-0.00474439497155,-0.00238068614575,-0.00114705324616,-0.000619059377604
2014-07-24,0.0040729724684,-0.00276208611002,-0.0302714605108,0.00958035450416,0.00529280792684,-0.00482328458726,-0.00377549512746,0.00763446355649,0.000316416732973,-0.0233581432826,-0.0016035418306,0.0047110260473,0.0181491217607,0.00560774498738,0.0134139185125,0.0100946663047,-0.0074170518204,-0.0102345215591,-0.00224843514991,-0.00225489819916,-0.00912972139519,0.019407782314,-0.0106187681592,-0.0280143715845
2014-07-25,-0.00125164660583,0.00414074211087,-0.0106546022675,0.00475597694592,0.00526494153783,0.0171763081128,0.0173426893059,-0.00115298432057,0.0110114969777,-0.00580924506219,0.00548830159634,-0.0144513720194,-0.00608327190823,0.00224492107517,0.0137886219235,-0.000628014200469,0.0114731133035,0.000195937210679,0.0070097286116,0.0152689677655,0.00962311719395,-0.016499046876,0.00970017729312,0.0107672060055
2014-07-28,-0.00912097075091,0.0130005220311,0.00807752076448,0.0108256922103,-0.0117373954993,-0.00915063254272,-0.00605951660665,0.0221343491099,-0.00454728350809,-0.00607766576719,0.0088546539629,0.00874566702914,-0.000736633877398,-0.0213983943892,0.0149078177837,0.0087555010672,-0.00766497182368,-0.0041225822683,-0.00279799785528,-0.00941646019934,-0.00518919926442,-0.00582624504668,0.000382848745696,-0.0033493175453
2014-07-29,0.00378454718913,-0.0171412641419,-0.0132937671842,-0.00221127803733,-0.019070864036,-0.0226364429875,-0.027970544241,-0.0115765384652,0.0,-0.00517150715275,0.00563500772496,-0.0169357288247,-0.00517216660168,-0.00807702355067,-0.0152391357144,-0.0186451479257,0.00166727801028,-0.00690890360538,0.00530943478435,0.00592149454818,0.00694823647876,0.0155490336632,-0.00406750379517,0.000777639015957
2014-07-30,0.00877448369315,0.00069147220003,-0.0156580400884,0.00991176907732,0.000601353275443,0.00895404035559,0.0138457449152,-0.012636580406,0.00532911265481,-0.0226444150946,0.00783604305191,0.0200406252472,0.00653990549146,0.0164589593446,-0.00287647809188,0.00779369641849,-0.00985872170703,-0.0069569688249,-0.000836445025881,-0.0056452301811,-0.0103870840203,-0.00998692197788,-0.00277196962011,0.000679938430926
2014-07-31,0.00435853788798,-0.0132175778047,-0.0178138591247,0.0665058873796,-0.0102751973301,0.0140820133622,0.00567355379531,0.000693473509573,-0.0163913193234,-0.00507539093545,-0.0134710507769,-0.0152445708053,-0.00189419289699,-0.0246285116329,-0.0151824222932,-0.00779369641849,-0.00430869459111,-0.021165914614,-0.00755994239985,-0.00241918180749,-0.00652011118055,0.0144227341791,-0.0109315511474,-0.00902248746126
2014-08-01,-0.00373507726717,-0.0126850013755,0.00634214877096,-0.0139394575606,-0.00670523620992,0.0111245019577,0.00751555593462,-0.0219584662462,-0.00845765233093,-0.00339796157121,-0.00589414647296,-0.00859899887812,-0.00605765465703,-0.00545639911091,-0.00349313383547,-0.0116985244667,-0.00962090008494,-0.00295852504134,-0.00422477980294,-0.00826969592794,-0.0192000182624,-0.0112580153567,0.00931063035767,-0.00201069342086
2014-08-04,-0.00374908038844,0.0175750842906,0.0152146781819,-0.00966453214024,-0.00183662922937,0.00904625772469,0.0180854571084,0.019645085404,0.00144119618812,0.00775005234488,0.00351836478968,0.0238435696834,0.0076013887608,0.00480642930559,0.0259610517005,0.0226344167527,0.00444465063703,0.00418003648245,-0.00339275096713,0.00177778719396,-0.0070941364879,0.00943393682265,-0.00456737896563,-0.00679735326221
2014-08-05,0.0,-0.00699262954456,-0.00781365680654,-0.00579119438034,-0.0117102500609,0.00663409238043,0.0155041124198,-0.0128191918901,-0.00368738589266,-0.0189972872323,0.000226407509797,-0.00684385799393,-0.010360623762,-0.00437110795371,-0.0182026936432,-0.00356208366331,-0.00691192877108,-0.00930137011413,-0.0116793688178,-0.00849940614583,-0.00345570062897,0.0162984282266,-0.00279695374677,-0.0199677451556
2014-08-06,0.00748333954895,0.0194589468097,0.009524674371,0.00762659230563,0.0117102500609,0.0207860127251,0.0276679463574,0.0132821701575,0.00192561419596,0.00515007550601,0.0,0.00560305603087,-0.0120094329423,0.0167825978509,0.0032429509916,-0.0120368774786,0.000189954311831,-0.00473487374389,0.0105459850785,0.0102045509224,0.0088724121166,0.00919537453178,0.0176603633542,0.00958435310417
2014-08-07,0.00403004459543,-0.0103774600574,-0.00514134086833,-0.0365518798896,-0.0166826961933,-0.01535529279,-0.0115094528065,-0.00185362212659,-0.0190974474523,-0.0192647443074,-0.0136845840307,0.00124080196306,0.00432857486215,0.00916233257628,0.0112128043972,-0.0129365293109,0.00766507498349,0.00432419231367,0.00169966616077,0.00679165180416,0.0118289964756,-0.0145989091711,0.00328135206646,-0.00169939740733
2014-08-08,-0.000991308200286,-0.0216502236701,0.00296331492432,-0.0171344822452,0.00559206180445,-0.0265453042938,-0.0221913307634,0.00624209579897,-0.0198025618841,-0.00926991797925,-0.0138744531548,-0.00091759352344,-0.000549902445824,-0.0184582642404,-0.0118601920164,-0.0148472255542,-0.00441773737128,0.00285579616643,5.65099579539e-05,-0.00649656138534,-0.00678807249108,0.0218736814641,-0.00114311855155,-0.0024826216909
2014-08-11,-0.00037281000052,0.0136529972121,0.00295455962729,0.0444682838513,0.00617676354,-0.00886289479742,-0.00532074794974,-0.0106581091811,0.00299561413378,0.00852139001656,0.0124957815621,0.00247613611329,-7.86746908785e-05,0.00454593552107,0.00681224109831,0.0032038116976,-0.00168406409281,0.00416293404136,0.00479156899924,0.000701315814396,-0.00013334151181,0.00125899477231,-0.000381330083938,0.00768293465806
2014-08-12,0.00316161684088,0.00315731236635,-0.0161230228162,-0.0237042031497,-0.011768275082,-0.0167616238573,-0.0186907148554,-0.0128943284471,-0.0186168968994,-0.0304053463725,-0.0125334794398,0.00831780056688,-0.00423228935092,0.00533127362561,0.00192774258111,0.0116345229633,-0.0135427317372,-0.00742824181834,-0.0140890876912,-0.0116812800144,-0.00747038663162,0.00286118451655,7.62776506855e-05,-0.00951135049314
2014-08-13,-0.00191809877256,0.00136175523042,0.0210796381893,0.00366294106852,-0.00187099037212,-0.0123382850414,-0.0121034078138,-0.0121069442784,-0.00764712117725,0.00231276356097,-0.00478027875424,-0.0131846970679,-0.0116152279231,-0.0102724233374,-0.0192140873934,-0.0208508596186,0.0106113690471,0.00260371507621,5.68894503168e-05,0.0191290046138,0.00820034694811,-0.0356153164246,0.00297120455264,-0.00305122824475
2014-08-14,0.00123709021898,0.0100910269304,-0.000772949979047,-0.00608367772703,-0.00689003414718,0.00643873583925,0.013202628455,0.00879804281878,0.00544397045769,-0.0223213329872,-0.00152945022834,-0.0143529039094,-0.00878871115945,0.00642734138243,-0.00928753405081,-0.00373671473206,-0.0282195901816,-0.0278815635642,-0.00914036145666,-0.0282593615117,-0.033407828409,0.0174542950528,0.000912165252019,0.00310937400872
2014-08-15,0.00246959870589,0.00932729633565,-0.00496045759164,0.0246343437565,0.000628180810201,0.0174954377959,0.0192612624566,-0.00379496460696,0.00271104187083,-0.0031547325346,0.00902324231395,0.00163279602963,0.00675340862235,-0.000536404796247,0.00657800321101,-0.00121194853997,0.0137293344793,0.0130940896502,0.0,0.00992934369811,0.013567601712,-0.0317979826906,-0.00724692491574,-0.01926193152
2014-08-18,0.00522874361931,-0.0146965025452,-0.00795710529845,-0.000258812908394,-0.0151902787094,-0.00434537676718,-0.0165517600736,0.0054508913506,0.0053998745065,0.00157843823902,0.00569982863374,0.00887115519221,0.00558722646566,-0.00962138153388,0.0,0.00418045405913,-0.0178264397888,-0.0166079924798,-0.0150335236791,-0.0148245209981,-0.0149855359189,0.00550109277413,-0.00529651320178,0.00559941635133
2014-08-19,-0.0173274999271,0.00201683216207,0.00499998702303,-0.036655526955,-0.0134833809208,0.00945645592725,0.00763863632238,-0.00473814317973,-0.00895949572435,-0.00289599693164,-0.0100255305151,0.00916298046097,-0.00544171025571,0.00300127672021,0.00507396394589,0.00885300781589,0.0,-0.00953871180306,0.00203697320327,0.0036913693033,0.0105484136955,0.0206832059064,-0.0020033132413,-0.0114356349495
2014-08-20,0.00684334533962,-0.0128425114043,0.0253918166892,0.0149297426909,0.0147583223069,-0.0106446309278,-0.0153360708357,-0.0141100273853,-0.0124735047294,-0.0248245416541,-0.0141593448029,0.0185619301244,0.0207366412435,0.02147500482,0.0157341166446,0.0241881876703,0.00633372382998,0.00633350440593,0.00174272295135,0.00307755760069,0.0044757236869,-0.012358688164,-0.00115705573479,0.00466158140327
2014-08-21,-0.00809241271031,0.00407337587891,0.00166998074841,0.00343393114299,0.0183026931203,0.00237519865582,0.00995029846269,0.000240770976091,0.00103114110565,0.0120889584008,-0.00847311012083,-0.00813950758018,0.000498774173193,-0.00662822570581,-0.00532838521217,0.0022279248953,0.00397460518966,0.00544255919377,0.00173969115088,0.0034552914019,0.00927700587379,0.0179723721741,-0.0154055464221,-0.00409692915418
2014-08-22,-0.00187694343192,0.00675230336332,0.00393633620499,-0.0119382325521,-0.022131839404,0.0184138825391,0.0120780519703,0.00360527962745,0.00991299907416,-0.00804281083075,0.00418561841131,0.00255822779051,0.00851074161942,-0.00415831299989,0.00222372444992,-0.00414165679049,-0.00310073095227,-0.0033048102022,0.00115806574167,-0.0023962476712,-0.00393233828039,-0.0120313329913,0.00375610645199,-0.00143791262524
2014-08-25,0.00779678063146,-0.0108256792422,-0.000453315604044,0.00159992999835,-0.0180650471022,-0.0168334590844,-0.0138797746707,-0.0123115318954,0.0077926977574,0.00617195591833,0.0108019049134,0.0,0.0,0.0,0.0,0.0,0.00310073095227,-0.00320863614733,0.0,0.00260746893564,0.0025076673025,0.0244224717056,-0.00101563453331,-0.00143998319562
2014-08-26,-0.000932082822354,-0.00682605014474,0.0111244759692,0.0509070380188,0.0225307739576,-0.00237144334991,0.0036002050335,-0.00121519434038,0.000674787342928,0.0175024350974,0.00341784777691,0.00908377720348,-0.00318306599667,0.0103639080243,-0.00166710410429,0.00180738499305,-0.00096794601203,0.00544837482511,0.00461889821646,0.00256566781215,0.00180919439978,-0.00756816368702,0.00491418813843,0.00143998319562
2014-08-27,-0.00155595125271,0.0,0.0084852821168,0.00353906957896,-0.00830959187855,0.00984459663766,0.0102795696372,-0.00414287464943,-0.00287086600408,0.0086376663126,-0.0015310720055,0.0020474991326,-0.00347755989195,-0.00540786953753,0.00532587658022,0.000849425370909,0.00212824584783,0.000213065767565,-0.000288020192516,0.00546056242264,-0.00369894785808,0.0135817783748,-0.00140198868108,0.000821935754041
2014-08-28,0.00528071252647,0.0115767117699,-0.0131305396338,0.00929300112808,-0.00128476796416,0.0105243026587,0.0167549009881,0.00487203591652,0.0152724826965,-0.00470226520038,0.0122974263749,-0.00108344788982,-0.0135997978236,-0.0107428312438,-0.00643852437688,-0.0068158652408,-0.00348494622186,0.00711140027979,0.000576104413871,-0.00447833173965,0.000115647482823,0.0101902308763,0.0054394298533,0.0068570490297
2014-08-29,0.000309907332033,-0.0122618865211,-0.000150174631389,0.0059822416302,-0.00450887604704,-0.00310683789268,-0.0145348551,-0.00438385152225,0.00878863810257,0.0273776932976,0.00903797443532,0.00720121481739,0.00710928077644,0.00818764356184,-0.00357008368224,0.0067095973376,0.00628351660896,0.0148026138683,0.000287854334471,0.00290629890666,0.0123136513457,0.0051795320544,-0.00232769427561,-0.00598450580965
2014-09-02,-0.0200194544722,-0.00274540332132,-0.0191088391996,0.0401857357454,0.0210801230245,-0.0160755074425,-0.0151989586788,0.00753808147576,0.00658219570392,0.017677388279,0.00964336409294,0.0033427609303,-0.00193394679312,-0.0135757246196,-0.00134196076951,0.0075080372096,-0.0274525120188,-0.0326231093592,-0.0124549600807,-0.0224165542631,-0.0309360882784,-0.0440046171841,-0.0175521466069,-0.0175969197898
2014-09-03,-0.00602113884023,-0.0328360617787,0.00990325801125,-0.0347330961139,-0.0127230152142,-0.0252165865954,-0.0353007959497,-0.0116959335578,0.0194905604856,0.0121907013583,0.0133913554842,-0.0140433990681,-0.00878530334445,0.0279683255653,-0.0144291214244,-0.0051756693195,0.0233001275325,0.0282367659675,0.00928355373655,0.0244075205551,0.0298300509166,-0.0111156200966,0.0041814158114,0.00193000274181
2014-09-04,-0.00445989877651,-0.0157483601349,-0.0077621298,0.000741380622545,-0.0318727134001,0.00565880675873,-0.0103190143864,-0.0165579805668,0.010400920783,0.0152148619664,0.0010139099243,0.0123734153586,0.00382606227801,0.0165679484194,0.00712794277684,0.0136729766749,-0.0101148147563,-0.011474497253,0.00115438933707,-0.0103472260593,-0.0077013141625,-0.00730495284798,-0.00299581345288,-0.00266134131941
2014-09-05,-0.0096247995554,0.0270480610944,-0.017571470184,-0.0219734489773,-0.00862952166137,0.0132135074314,0.00938492789201,0.0180274195227,0.0170459777393,0.0285700763843,0.010641071758,-0.0074296555525,0.00632041826304,0.00918119307736,-0.0103125046893,-0.00219600637889,-0.00883656680872,-0.0123575786196,-0.0139415601362,-0.00604726679871,-0.00636682295393,-0.00683120412482,0.000631246140253,0.000940082996261
2014-09-08,-0.0100440855928,-0.0220101010573,0.0114409534283,-0.0183445302865,-0.00400820347054,0.00079510866684,-0.00327450465866,-0.0128079775684,-0.0076976894329,-0.0244383216147,0.00688444819489,0.000360758402304,0.00164544464161,0.0179370075587,-0.00262329975871,-0.00220083943828,-0.00533971319494,-0.00677600591553,-0.00527862495478,-0.00348217932235,-0.00835717441353,0.0216463446576,-0.0103112477765,-0.0102318085321
2014-09-09,0.0026013094847,-0.0115525218399,0.0113115372616,-0.00955950848152,-0.00481879238638,-0.00958486064555,-0.0113105642319,-0.0157405425904,0.00755045535491,0.025251342254,0.00827761628143,-0.0143439735265,-0.0213724955518,-0.0519508822612,-0.0327404124994,-0.0373950395111,-0.00917159526228,0.000432200087294,-0.000235040026177,-0.00636723098096,-0.00539345694138,0.0274114273135,-0.0046351325359,-0.00216466852992
2014-09-10,-0.00521026304405,0.00434778713657,0.0203120919842,-0.0607383656788,-0.0223288613191,-0.0121115970533,-0.014800945585,0.00100682492075,-0.000342264429606,0.00925023579599,-0.00302035390754,-0.00563598291816,0.00472924748389,-0.0100976830409,-0.00633763152534,0.00197843212261,-0.0113811785891,-0.0116249186086,-0.0172412203645,-0.0134749777604,-0.00898660825195,-0.00751989013733,-0.00256644230681,0.000317070393137
2014-09-11,-0.0114926055466,-0.013833466979,0.0140503440355,0.0229079390933,-0.00861306756641,-0.0151426325915,-0.0199183114613,-0.0124037217343,-0.0148168236678,-0.0114343441904,-0.00683311428444,-0.00922806134739,-0.0049128551872,-0.0170891346532,0.00210820290855,-0.0190457390494,0.000685077515742,0.011732790189,-0.00251107730222,0.000753822325202,-0.00122372963195,-0.0335847286056,-0.00507204350919,-0.0174287971906
2014-09-12,0.00822245935052,-0.00735837626162,-0.00132261860566,-0.00486465692301,-0.0227597511859,-0.0216765564875,-0.0138345114127,0.00381333909118,-0.00364906789036,-0.00867083528874,0.00028982461693,-0.00565363378632,0.000686784648741,-0.00145756542562,0.00189042550546,0.00560217118072,-0.00860593502045,-0.00549012620949,-0.00137656393285,-0.0057218974586,-0.00341839044832,0.00937868856101,-0.00607151431826,0.000376266403189
2014-09-15,0.00130916976064,0.0132063188254,-0.0322802730586,-0.0128154250638,-0.00306836705312,-0.0118694520858,-0.00348829221324,0.00430441562745,-0.00141398318522,-0.00468398596359,-0.000781757207353,-0.0198497222022,-0.00212074555937,-0.0195599066768,-0.0113907135534,-0.0123895289826,-0.00111479316077,0.00676260988992,-0.000898047172168,-0.000728112961677,0.00181796125177,0.0220068378156,0.00291896631789,0.000752108343324
2014-09-16,0.0042432179371,0.00218422995721,-0.00441442456018,0.016601404307,-0.00616512400175,-0.00513047524038,-0.00902720680572,-0.00888226330899,-0.000943767428937,0.000782032406189,0.000112011517375,0.0177459216336,0.0118258644733,0.00271508243835,0.0083183374806,0.0135980643471,0.0111924775049,0.0195915205774,0.00388577739033,0.00624412710343,0.0114376353109,0.0163775960894,0.00129416076246,0.00540956979106
2014-09-17,0.0266767558572,-0.00583514595338,0.00198134256809,-0.00216179608416,0.00493526204733,-0.00171602441625,0.00602688293131,0.00178286795372,0.00705615129882,-0.0213364019991,0.00812268982654,-0.0140962402751,0.00422332579415,-0.00105195958903,-0.00343794270389,-0.00550542750862,-0.00170611327415,-0.00652365688732,-0.000298417517977,-0.00391625127964,0.00306774294638,0.00343976141339,-0.000646871024735,0.000694135407107
2014-09-18,0.0122932605672,-0.0102942376374,-0.00963825535757,-0.0199432728925,-0.0186343419895,-0.0217023821657,-0.0217672545833,-0.011259167055,-0.00674138115656,-0.00106556168357,-0.00299666495685,-0.00857938337427,-0.0123955067311,-0.0096849208057,-0.0135096383842,-0.000883774233102,-0.0121262133346,-0.0131765919993,-0.012612778984,-0.011914909623,-0.00710635226722,-0.0253366162484,-0.00730918918481,-0.0116507888313
2014-09-19,0.0207724491914,-0.0201575076846,-0.0101977598285,-0.0178176918633,-0.00944870045734,-0.0168146321901,-0.0290775380817,-0.0150379588729,-0.00141687692764,0.0111318498542,0.0062052082114,-0.00266445537869,-0.000620160383175,-0.00738210936106,0.00264436495062,0.0043006831474,0.00678867468568,-0.00359428341102,-0.00120957770248,0.0011023437987,0.0123436216162,-0.0182792995451,-0.00843062384112,-0.0370219656635
2014-09-22,0.0209511859791,-0.00377791513477,-0.0283528411282,0.00783421084784,-0.0101782612115,0.0,0.00473065874287,-0.0197868663205,-0.000315216519265,0.00892154961595,0.00484869972944,-0.000126994211215,-0.0165207272687,-0.043031256061,-0.0101350918491,-0.0156365360541,-0.013521219754,-0.00854703317951,-0.0100351212274,-0.0110422039671,-0.0147100276166,0.00128037085542,0.00106761680355,-0.00393059864129
2014-09-23,-0.00935881827125,-0.0144874552958,0.00382713063022,0.00832655405446,0.00573825761579,0.00311885112551,-0.00157408598379,-0.00213396487717,0.000472664337281,-0.00471342431417,0.00482530323733,-0.00522330956138,-0.000519494185933,0.00580660335276,0.00302739897253,0.00657267990078,-0.00122894997459,0.00756461856028,-0.00398097405518,-0.00159792774585,0.0055664722036,-0.0100296673292,0.00336062631701,0.000281289960398
2014-09-24,0.022196554368,0.012213942875,-0.020257915795,0.0443317913428,0.0107496898948,0.00399554555591,0.00888879688526,0.000533797005311,0.000315067586327,-0.000525087831341,0.0012023604831,0.00407898496575,0.00303923100138,0.0160698823027,0.00902710452149,0.0115913667013,0.000409776369102,0.0134522072845,-0.00553849815558,0.0016350782774,0.00330939006984,0.0245097363928,-0.00204819918364,-0.00434032614053
2014-09-25,-0.0113364438261,-0.0106790033029,-0.00276485914957,-0.0366222084519,0.011257051304,0.0,-0.0130991460027,-0.0150580439768,0.0020449087231,-0.0169494230182,-0.000874728636102,-0.0125450128379,-0.00646004514192,-0.00438327359678,-0.00842242835724,-0.00671767919281,0.000102480041978,-0.00291372904617,0.00829620804292,0.0022995099245,0.0108868820743,0.0122823712689,0.00196639067006,-0.0150258443257
2014-09-26,-0.00662292918769,-0.00924506948174,0.00794871589597,0.0203615665849,0.029414032714,-0.00088639142709,0.000527501231367,-0.0136390785936,0.0186805031024,0.00930498061328,0.01303794206,-0.00245062081317,0.00379202890901,-0.0203208429301,-0.00072506558732,-0.000110514502625,0.0,0.01085615515,-0.00153122675132,0.00118479640312,-0.0205657098846,0.00373004401117,-0.00533391888771,0.00566120039686
2014-09-29,0.0,0.0084778942006,-0.00680927077555,0.0275660125206,0.0143888080451,0.00486632487981,0.0146525734065,0.0144516213839,0.0145451814758,0.00396140493444,0.0124440114973,0.00784629018681,0.00333390953694,-0.0180958696478,0.0126167617209,0.0105530207532,0.00184197821715,0.0109510986484,0.00244877597372,0.00214404835116,0.0104351646333,0.0305535179868,0.00279355327914,0.00170918551163
2014-09-30,-0.00332798624846,-0.0154681952022,-0.00162806030179,0.0109205085466,-0.0210535905617,-0.01511816725,-0.00729944970488,-0.0111611474351,-0.00609843276669,-0.00343228878366,0.00234276889748,-0.00141030872686,-0.0104089711299,-0.0222911145116,0.00119349725553,-0.000765816073117,-0.0257871213822,-0.0367240238828,-0.0116852279618,-0.0215358028664,-0.0310636095088,-0.00797590073519,-0.00592490735482,-0.0294615211038
2014-10-01,-0.0395602834255,0.00155765281886,0.0127905718663,0.0358132954385,-0.025239605344,-0.000896323900404,0.00261313419491,0.00382512777356,0.0147250158194,0.00369599474351,0.0126824245823,-0.0208732589986,0.00182934556374,-0.0137915111764,-0.00382363219037,-0.00890360999655,-0.00557575158405,-0.00472818777403,0.0037049192496,0.00192230860511,0.00507457061442,-0.0240679106006,0.00321360009708,0.0117731132626
